# Ensemble Stars
30,Happy Elements Limited, Ensemble Stars, *.happyelements.com, NULL
30,Happy Elements Limited, Ensemble Stars, *.happyelements.kr, NULL
30,Happy Elements Limited, Ensemble Stars, *.he-games.com, NULL
30,Happy Elements Limited, Ensemble Stars, dyconfigkr.happyelements.kr, 150.109.248.200
30,Happy Elements Limited, Ensemble Stars, twdclog.he-games.com, 104.17.247.49
30,Happy Elements Limited, Ensemble Stars, es2kr.happyelements.kr, 104.17.12.57
30,Happy Elements Limited, Ensemble Stars, staticsaki.happyelements.kr, 101.33.17.154, 150.109.207.99, 150.109.207.113
30,Happy Elements Limited, Ensemble Stars, account.happyelements.com, 104.18.210.75
30,Happy Elements Limited, Ensemble Stars, pushkr.happyelements.kr, 104.19.178.67
30,Happy Elements Limited, Ensemble Stars, twdclog.he-games.com.cdn.cloudflare.net, 104.17.247.49
30,Happy Elements Limited, Ensemble Stars, etlog.he-games.com, 104.17.163.181

# Sky Warriors
30,Wildlife Studios, Sky Warriors, chat.broker.skywarriors.us-east-1.general.prod.wildlife.io, 44.197.75.180, 44.198.46.134, 50.19.244.11

# Tennis Clash
30,Wildlife Studios, Tennis Clash, tennis-*, NULL
30,Wildlife Studios, Tennis Clash, tennis-assets.fungames-forfree.com, 52.71.4.148, 143.204.126.89
30,Wildlife Studios, Tennis Clash, remote-assets-api-tennis.tfgapps.com, 52.71.4.148, 54.147.182.32
30,Wildlife Studios, Tennis Clash, tennis-connector.fungames-forfree.com, 52.71.4.148
30,Wildlife Studios, Tennis Clash, mailbox-tennis.tfgapps.com, 34.228.114.140, 54.147.182.32, 54.163.108.121

# SimCity BuildIt
30,Maxis(EA), SimCity BuildIt, *.simcitybuildit.com, NULL
30,Maxis(EA), SimCity BuildIt, live.simcitybuildit.com, 107.23.36.85
30,Maxis(EA), SimCity BuildIt, cdn.simcitybuildit.com, 23.32.241.19, 23.32.241.24, 23.195.119.91

# Sonic Forces
30,Sega, Sonic Forces, social.sega.com, 52.31.11.118
30,Sega, Sonic Forces, gatekeeper.hardlightgames.com, 52.73.48.218
30,Sega, Sonic Forces, s17-a.hardlightgames.com, 34.238.221.93, 54.243.44.114
